node,node_type,degree,weighted_degree,betweenness,eigenvector,pagerank
กระทรวงพลังงาน,ministry,0.1724137931034483,15.458616438356163,0.381071964017991,4.537656891807e-05,0.07358067298848854
กระทรวงพาณิชย์,ministry,0.12068965517241378,13.87131506849315,0.3644677661169415,0.0024742959240260987,0.051960663665130344
กระทรวงอุตสาหกรรม,ministry,0.08620689655172414,11.07104109589041,0.35371064467766117,3.0303866984841044e-06,0.03989195694076462
กระทรวงเกษตรและสหกรณ์,ministry,0.10344827586206896,13.064150684931505,0.27042728635682156,8.852823564329108e-05,0.04540430670807451
กระทรวงการคลัง,ministry,0.1724137931034483,15.539424657534248,0.26780359820089955,2.553014566700268e-06,0.06819550855565579
อุตตม สาวนายน,minister,0.02586206896551724,4.208219178082191,0.24385307346326834,1.1861128894846807e-06,0.0145204315465273
เอกนัฏ พร้อมพันธุ์,minister,0.017241379310344827,1.347945205479452,0.21859070464767616,1.8288308352644842e-06,0.005737541652840839
สุริยะ จึงรุ่งเรืองกิจ,minister,0.02586206896551724,6.043835616438357,0.213455772113943,5.3565711237905715e-06,0.018895866887755176
กระทรวงมหาดไทย,ministry,0.07758620689655173,13.869013698630138,0.17421289355322336,0.6934685320365119,0.03646369254363245
ภูมิธรรม เวชยชัย,minister,0.017241379310344827,1.23013698630137,0.16917166416791604,0.016380201734550612,0.005016305777555377
สนธิรัตน์ สนธิจิรวงศ์,minister,0.017241379310344827,2.2,0.1252998500749625,0.00031156520099157953,0.00919062359768759
อรรถกร ศิริลัทธยากร,minister,0.017241379310344827,0.747945205479452,0.10974512743628186,2.1284950392022464e-06,0.0034175852469806554
กระทรวงดิจิทัลเพื่อเศรษฐกิจและสังคม,ministry,0.07758620689655173,12.207383561643834,0.10644677661169415,2.77662243192807e-07,0.039201748571904185
กระทรวงการท่องเที่ยวและกีฬา,ministry,0.07758620689655173,11.954150684931506,0.10022488755622189,9.679461487507863e-07,0.03881092833315965
ฉัตรชัย สาริกัลยะ,minister,0.017241379310344827,3.235616438356164,0.09853823088455771,0.0002723788025193462,0.011090899334918193
กระทรวงคมนาคม,ministry,0.06896551724137931,11.897520547945206,0.0906671664167916,4.3037307890341335e-06,0.03679603457652745
อนุทิน ชาญวีรกูล,minister,0.017241379310344827,6.778082191780822,0.09040479760119939,0.25110758325466587,0.01715158064672698
กระทรวงสาธารณสุข,ministry,0.06896551724137931,12.191150684931507,0.08330209895052473,0.1382604804242281,0.034456487895373575
อาคม เติมพิทยาไพสิฐ,minister,0.017241379310344827,6.810958904109589,0.023088455772113943,3.2905484398263646e-06,0.02242683102823614
ประจิน จั่นตอง,minister,0.008620689655172414,0.9698630136986301,0.0,5.578941683613357e-07,0.00385987962847922
พุทธิพงษ์ ปุณณกันต์,minister,0.008620689655172414,1.63013698630137,0.0,6.172220346884639e-08,0.005759690715174988
ศักดิ์สยาม ชิดชอบ,minister,0.008620689655172414,3.649315068493151,0.0,2.099195006376551e-06,0.010902760529346273
สุพัฒนพงษ์ พันธ์มีเชาว์,minister,0.008620689655172414,3.073972602739726,0.0,1.4612462408171158e-05,0.01374626354269587
ปรีดี ดาวฉาย,minister,0.008620689655172414,0.07397260273972603,0.0,2.6647400414686683e-08,0.001586526934328097
วีระศักดิ์ โควสุรัตน์,minister,0.008620689655172414,1.6273972602739726,0.0,2.1328993259082006e-07,0.005801096561363017
กอบกาญจน์ วัฒนวรางกูร,minister,0.008620689655172414,3.2356164383561645,0.0,4.2406634745750594e-07,0.010238659011993898
อรรชกา สีบุญเรือง,minister,0.008620689655172414,1.326027397260274,0.0,4.868111335965499e-07,0.005371466267352845
กฤษฎา บุญราช,minister,0.008620689655172414,1.6273972602739726,0.0,1.5103387484304899e-05,0.0061176217813638505
จักรมณฑ์ ผาสุกวนิช,minister,0.008620689655172414,0.9698630136986301,0.0,3.560560770520221e-07,0.004280742019173277
อนุพงษ์ เผ่าจินดา,minister,0.008620689655172414,9.01095890410959,0.0,0.6545073567762874,0.02144563455479708
พรชัย รุจิประภา,minister,0.008620689655172414,0.9698630136986301,0.0,3.672211769406996e-08,0.00395762851536988
ปีติพงศ์ พึ่งบุญ ณ อยุธยา,minister,0.008620689655172414,0.9698630136986301,0.0,9.001008702767567e-06,0.004175397219000707
อภิรดี ตันตราภรณ์,minister,0.008620689655172414,2.265753424657534,0.0,0.0005871957498394749,0.008523974460361938
ปิยะสกล สกลสัตยาทร,minister,0.008620689655172414,3.893150684931507,0.0,0.05637882885353621,0.010662480300536967
รัชตะ รัชตะนาวิน,minister,0.008620689655172414,0.9698630136986301,0.0,0.014045112888213808,0.003640355585645791
พิเชฐ ดุรงคเวโรจน์,minister,0.008620689655172414,2.5671232876712327,0.0,9.719950361396481e-08,0.008316974002865223
ชัยวุฒิ ธนาคมานุสรณ์,minister,0.008620689655172414,2.4465753424657533,0.0,9.263517260114255e-08,0.007987966796261802
พีระพันธุ์ สาลีรัฐวิภาค,minister,0.008620689655172414,2.052054794520548,0.0,9.754665190481458e-06,0.009612131156478014
จุรินทร์ ลักษณวิศิษฏ์,minister,0.008620689655172414,4.147945205479452,0.0,0.0010749871405767411,0.014516208159844158
พิชัย นริพทะพันธุ์,minister,0.008620689655172414,0.821917808219178,0.0,0.00021300934093330406,0.003927311928153597
วราวุธ ศิลปอาชา,minister,0.008620689655172414,0.3041095890410959,0.0,1.1164470212648151e-07,0.002241926693729933
ธนกร วังบุญคงชนะ,minister,0.008620689655172414,0.5260273972602739,0.0,1.93115160434995e-07,0.0029215318022110474
ศุภจี สุธรรมพันธุ์,minister,0.008620689655172414,0.8301369863013699,0.0,0.00021513943434263712,0.003953478887539982
พัฒนา พร้อมพัฒน์,minister,0.008620689655172414,0.8301369863013699,0.0,0.01202166442126775,0.003304715135355772
ไชยชนก ชิดชอบ,minister,0.008620689655172414,0.8301369863013699,0.0,3.143164311102598e-08,0.003576279253170458
อรรถพล ฤกษ์พิบูลย์,minister,0.008620689655172414,0.5260273972602739,0.0,2.500528326531962e-06,0.0034386412392572413
เอกนิติ นิติทัณฑ์ประภาศ,minister,0.008620689655172414,0.8301369863013699,0.0,2.9904304909815053e-07,0.00440694992575013
สรวงศ์ เทียนทอง,minister,0.008620689655172414,1.0438356164383562,0.0,1.3680717898502097e-07,0.004190873730043804
นฤมล ภิญโญสินวัฒน์,minister,0.008620689655172414,0.821917808219178,0.0,7.6279734769216654e-06,0.0037383966924690007
จตุพร บุรุษพัฒน์,minister,0.008620689655172414,0.2219178082191781,0.0,5.7512522051992104e-05,0.0020171238929474738
เสริมศักดิ์ พงษ์พานิช,minister,0.008620689655172414,0.35342465753424657,0.0,4.632054091618819e-08,0.0022858213662295245
เฉลิมชัย ศรีอ่อน,minister,0.008620689655172414,4.147945205479452,0.0,3.849583948019801e-05,0.013562815937089231
สุดาวรรณ หวังศุภกิจโกศล,minister,0.008620689655172414,0.6547945205479452,0.0,8.581867658115488e-08,0.0031173918424976625
พิมพ์ภัทรา วิชัยกุล,minister,0.008620689655172414,1.0082191780821919,0.0,3.701373908337405e-07,0.004398204630515693
ธรรมนัส พรหมเผ่า,minister,0.008620689655172414,1.5342465753424657,0.0,1.423888382358711e-05,0.005842473301695739
สมศักดิ์ เทพสุทิน,minister,0.008620689655172414,1.3972602739726028,0.0,0.020234484669460567,0.004667020492415259
ชลน่าน ศรีแก้ว,minister,0.008620689655172414,0.6547945205479452,0.0,0.00948243497255113,0.002883519276168297
ประเสริฐ จันทรรวงทอง,minister,0.008620689655172414,2.052054794520548,0.0,7.769736201372428e-08,0.006911215938286967
อนันตพร กาญจนรัตน์,minister,0.008620689655172414,2.265753424657534,0.0,1.0770504823135067e-05,0.010476641414185767
พิชัย ชุณหวชิร,minister,0.008620689655172414,1.3972602739726028,0.0,5.033397856107485e-07,0.006522267169316653
เศรษฐา ทวีสิน,minister,0.008620689655172414,0.6547945205479452,0.0,2.3587884070778213e-07,0.0037529387973044407
พิพัฒน์ รัชกิจประการ,minister,0.017241379310344827,4.978082191780822,0.0,1.021157561118033e-06,0.014938046479125786
ศิริ จิระพงษ์พันธ์,minister,0.008620689655172414,1.6273972602739726,0.0,7.73600951020826e-06,0.007894194105904907
TU,stock,0.008620689655172414,0.022,0.0,2.0417542339893662e-07,0.0013755995863308059
ณรงค์ชัย อัครเศรณี,minister,0.008620689655172414,0.9698630136986301,0.0,4.6103491020433064e-06,0.005234162543727196
KBANK,stock,0.008620689655172414,0.581,0.0,2.0929559144224188e-07,0.0034776920825437437
TOP,stock,0.008620689655172414,0.054,0.0,2.566948610205468e-07,0.0015290710815589169
RATCH,stock,0.008620689655172414,0.315,0.0,1.4973866892865228e-06,0.002584937359770832
PTTGC,stock,0.008620689655172414,0.458,0.0,2.17715271013723e-06,0.003163438807220272
PTTEP,stock,0.008620689655172414,0.789,0.0,3.750597136022434e-06,0.00450248761215569
PTT,stock,0.008620689655172414,0.597,0.0,2.837904296838267e-06,0.0037257583959997976
OR,stock,0.008620689655172414,0.146,0.0,6.940268464629597e-07,0.0019012538309669483
IVL,stock,0.008620689655172414,0.268,0.0,1.2739670880278988e-06,0.0023948005203993377
GULF,stock,0.008620689655172414,0.0,0.0,5.0087157480835094e-45,0.0013106159895150723
GPSC,stock,0.008620689655172414,0.1,0.0,4.7536085374175333e-07,0.0017151624562629325
EGCO,stock,0.008620689655172414,0.497,0.0,2.3625434430965134e-06,0.0033212119292519377
BCP,stock,0.008620689655172414,0.195,0.0,9.269536647964189e-07,0.0020994815996733997
BANPU,stock,0.008620689655172414,0.204,0.0,9.697361416331765e-07,0.002135890781680707
WHA,stock,0.008620689655172414,0.403,0.0,0.029271742062939494,0.0022111208711995227
SCGP,stock,0.008620689655172414,0.37,0.0,0.02687480040518018,0.0021373822580591085
SCC,stock,0.008620689655172414,0.582,0.0,0.042273334691391516,0.0026110969849005563
LH,stock,0.008620689655172414,0.323,0.0,0.023460974407765397,0.002032360596919731
CPN,stock,0.008620689655172414,0.228,0.0,0.016560687817246164,0.0018200827712124784
AWC,stock,0.008620689655172414,0.1,0.0,0.007263459568967615,0.0015340663323648118
THAI,stock,0.008620689655172414,0.004,0.0,2.3009194514337573e-09,0.0013211299016983708
BEM,stock,0.008620689655172414,0.084,0.0,4.8319308480108905e-08,0.00153140814536434
AOT,stock,0.008620689655172414,0.415,0.0,2.3872039308625236e-07,0.0024014343785322876
TRUE,stock,0.008620689655172414,0.55,0.0,2.0824760246001535e-08,0.0028117113696431864
ADVANC,stock,0.008620689655172414,0.093,0.0,3.5212776415966227e-09,0.001564437571973099
BBL,stock,0.008620689655172414,0.38,0.0,1.3688868287100158e-07,0.002727980731943463
KKP,stock,0.008620689655172414,0.345,0.0,1.2428051471183038e-07,0.002597433979351374
อภิศักดิ์ ตันติวรวงศ์,minister,0.008620689655172414,3.893150684931507,0.0,1.4024428144173992e-06,0.01583170682578575
KTB,stock,0.008620689655172414,0.356,0.0,1.282430818475699e-07,0.0026384629587374595
สมหมาย ภาษี,minister,0.008620689655172414,0.9698630136986301,0.0,3.493770276592254e-07,0.004928115043730287
MINT,stock,0.008620689655172414,0.061,0.0,7.994781732549846e-09,0.001478933413643346
TFG,stock,0.008620689655172414,0.343,0.0,3.1832804648106935e-06,0.0023237693398694623
OSP,stock,0.008620689655172414,0.493,0.0,4.575385624348897e-06,0.0027668393181585543
CPF,stock,0.008620689655172414,0.313,0.0,2.904859432903053e-06,0.002235155344211644
DELTA,stock,0.008620689655172414,0.017,0.0,6.241039429683043e-09,0.0013626770968993354
CCET,stock,0.008620689655172414,0.065,0.0,2.386279781937634e-08,0.0015096731648078432
MRDIYT,stock,0.008620689655172414,0.0,0.0,5.0087157480835094e-45,0.0013106159895150723
HMPRO,stock,0.008620689655172414,0.583,0.0,0.0001510910756796748,0.003166682030390355
CRC,stock,0.008620689655172414,0.631,0.0,0.00016353082119017977,0.0033194970732068445
CPALL,stock,0.008620689655172414,0.4,0.0,0.00010366454592087467,0.0025840746796524875
COM7,stock,0.008620689655172414,0.406,0.0,0.00010521951410968777,0.0026031765600045484
BJC,stock,0.008620689655172414,0.402,0.0,0.00010418286865047903,0.0025904419731031746
BH,stock,0.008620689655172414,0.212,0.0,0.0030700871053389394,0.0018198681080139282
BDMS,stock,0.008620689655172414,0.086,0.0,0.0012454126936752299,0.0015171993960759289
TTB,stock,0.008620689655172414,0.112,0.0,4.034613810934784e-08,0.0017283655978097558
TLI,stock,0.008620689655172414,0.441,0.0,1.588629188055571e-07,0.002955505072175389
TISCO,stock,0.008620689655172414,0.124,0.0,4.4668938621063676e-08,0.0017731244844127578
TIDLOR,stock,0.008620689655172414,0.0,0.0,5.0087157480835094e-45,0.0013106159895150723
TCAP,stock,0.008620689655172414,0.19,0.0,6.844434143550079e-08,0.0020192983607292677
SCB,stock,0.008620689655172414,0.629,0.0,2.2658679348910526e-07,0.003656727628955751
MTC,stock,0.008620689655172414,0.127,0.0,4.574963874899264e-08,0.0017843142060635082
KTC,stock,0.008620689655172414,0.501,0.0,1.804769213641363e-07,0.003179299505190398
สุรศักดิ์ พันธ์เจริญวรกุล,minister,0.008620689655172414,0.3041095890410959,0.0,3.9857209625557285e-08,0.002149746197385648
